outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
7.0,0.0,7.0,0.1408493576708847,0.004138134548393276,0.9674638621854201,0.005380422100812605,0.9268739304247744,0.47639934552567254,0.0009364902189395184,0.5090280180810509,0.03590808794222771,0.16163536625259112,0.9863654304798021,0.0004382630778633142,-7.568650429008358,0.027544243711401867,-17.662887588154987,0.5261221103517062,0.0015035151455214128,-28.3958043636763,0.01016016214098509,-2.4578897022293074,0.5261221103517062,0.0015035151455214128,-28.3958043636763,0.01016016214098509,-2.4578897022293074
7.0,0.0,8.0,0.14273499672077963,0.0042087881901072665,0.9669412450170713,0.00602005456809312,0.918180596067631,0.5820514357260044,0.0009425137058501119,0.14607375727444805,0.07204055746962731,-0.6819680199946712,0.4554606064310982,6.118185735808911e-05,-13.415628774553475,0.05826300591374759,-38.4767030566961,0.8113016006844146,0.003615131144438442,-850.7948097674247,0.01998856983419672,-5.80287074486183,0.8113016006844146,0.003615131144438442,-850.7948097674247,0.01998856983419672,-5.80287074486183
7.0,0.0,9.0,0.1448352996225581,0.00500313804465045,0.9598817531205829,0.0051449142574602575,0.9300747504749141,0.48195073651534936,0.0010156665518256645,0.5715286600904702,0.03786088487723024,0.11604240987378123,0.7461473696046469,0.00023465272834055173,-4.145019677125604,0.03128866735598226,-20.199960607600644,0.6294845420935216,0.001964445971600653,-42.07264292221235,0.017642328318683207,-5.004355498465333,0.6294845420935216,0.001964445971600653,-42.07264292221235,0.017642328318683207,-5.004355498465333
7.0,0.0,10.0,0.14397215037697436,0.004163661977484048,0.9678807747333781,0.006109311718241494,0.9169674896515283,0.48536749866393397,0.000631581085210708,0.5491244366996819,0.05620802727242206,-0.312317778482778,0.44719724663679694,5.9825249218863405e-05,-3.3266121224196157,0.03919412887663,-25.5563879336942,0.7456990123153766,0.0030353077099680667,-218.51599541487147,0.017056040709374113,-4.804819520727681,0.7456990123153766,0.0030353077099680667,-218.51599541487147,0.017056040709374113,-4.804819520727681
7.0,0.0,11.0,0.14441645894921432,0.004699279497646528,0.9618569644542279,0.006079795162885691,0.9173686532851851,0.49802187404119735,0.0009885197226588017,0.5684774854124098,0.059603292255277766,-0.3915887797236932,0.6258470701809855,0.00015597952372540416,-8.87499710388669,0.051784891529281445,-34.08738956501888,0.6772067840868095,0.002399129383716876,-150.88785777908504,0.019466538095631127,-5.625203484440747,0.6772067840868095,0.002399129383716876,-150.88785777908504,0.019466538095631127,-5.625203484440747
7.0,0.0,12.0,0.14523758789456856,0.005857724996398334,0.9530496995559328,0.004030281976974713,0.9452238737530427,0.7901343947994319,0.0025835143794413497,-0.5105049117140172,0.009572738832092982,0.7765003333555571,1.90035364421058,0.0019646684689564784,-6.774881454656541,0.008491988591973063,-4.753834817627734,0.19633124353482515,0.00019973382992682592,0.2095832580901451,0.0016639050750473943,0.4337098025941917,0.19633124353482515,0.00019973382992682592,0.2095832580901451,0.0016639050750473943,0.4337098025941917
7.0,0.0,13.0,0.14449237826018974,0.0037402462668844894,0.9706496326291858,0.006917464760685051,0.9059837685787463,0.5066218005129542,0.000816444897852677,0.551117647026909,0.06407273540239208,-0.49593917212314165,0.5960452225650259,0.00013133060917760344,-10.392483220475908,0.052674568439340236,-34.6901993693531,0.6806523682127091,0.0025628611405026217,-221.319478470561,0.01599242799895843,-4.442831652082308,0.6806523682127091,0.0025628611405026217,-221.319478470561,0.01599242799895843,-4.442831652082308
7.0,0.0,14.0,0.14405652429603974,0.005151529567241114,0.960623736950808,0.004318169718651144,0.9413111511760341,0.7307297315863374,0.0020609308455535533,-0.058229982289355275,0.016011556187664346,0.6261699464311691,1.5840569607809418,0.0013016039778937778,-6.997562130057839,0.01326738630442394,-7.989454994024555,0.3172267223796221,0.0005120501078738907,-2.146235430265764,0.004581335636296273,-0.5592028059572953,0.3172267223796221,0.0005120501078738907,-2.146235430265764,0.004581335636296273,-0.5592028059572953
7.0,0.0,15.0,0.14405316128809878,0.004263984814536845,0.9674062952754917,0.00514917957117388,0.9300167799994498,0.61907063081293,0.0015245312991661406,0.3078658986114343,0.03107524341703321,0.2744702778981677,1.2230091385398287,0.000708183711668164,-8.538728045687328,0.02439692886980194,-15.53039182211597,0.45210854828642416,0.0010775143859730692,-13.513348053292884,0.00923800626221266,-2.1440449748706314,0.45210854828642416,0.0010775143859730692,-13.513348053292884,0.00923800626221266,-2.1440449748706314
7.0,0.0,16.0,0.1553403759258802,0.006291501544487639,0.9502891165451974,0.004668041904236279,0.9365559893492936,0.854908236148541,0.003492384390000695,-2.3110369518747054,0.006898251779138968,0.8389429608276584,2.700357915342594,0.004079567218558054,-8.96973363164322,0.00755802116519749,-4.121015514998067,0.09899097427486607,3.9800176253006464e-05,0.9027354779374914,0.0010184234819692426,0.6533917449403501,0.09899097427486607,3.9800176253006464e-05,0.9027354779374914,0.0010184234819692426,0.6533917449403501
7.0,0.0,17.0,0.14541200233613186,0.005100705499033812,0.957302038840514,0.0054337164871189735,0.9261495989637875,0.6631388887408356,0.0016673568464030367,0.19144274162510344,0.022095474894993528,0.4841255611376588,1.3569787188460414,0.0009155480947719371,-7.064692634265281,0.017359784449564163,-10.762301740116566,0.3996894005683071,0.0008231892005785019,-6.251140513995483,0.006990965450241499,-1.3792915018073848,0.3996894005683071,0.0008231892005785019,-6.251140513995483,0.006990965450241499,-1.3792915018073848
7.0,0.0,18.0,0.14300453700406052,0.003965359360873453,0.9693231567510218,0.005572470564686063,0.9242637728817622,0.45343431823749064,0.0007619926092665986,0.5154377197233941,0.032307081980058376,0.24570990816229987,1.084740667857031,0.0005377939600989761,-8.975968054914537,0.028106381028077315,-18.043769548834057,0.4854813228266317,0.001337221626133417,-23.805187886812114,0.00746931387906092,-1.5420916700664984,0.4854813228266317,0.001337221626133417,-23.805187886812114,0.00746931387906092,-1.5420916700664984
7.0,0.0,19.0,0.15666266439515916,0.00746429856319185,0.9363534257701441,0.005152623252636961,0.9299699764428615,1.322211156218633,0.010288658646385543,-5.777015139198122,0.014018070165490792,0.6727128918965194,5.136681502570543,0.015502924175345186,-10.252109801710922,0.0058777337507429075,-2.982519375466145,0.9286051293734745,0.0044201150759704735,-2.2081444512328705,0.024086962209639774,-7.197709586416538,0.9286051293734745,0.0044201150759704735,-2.2081444512328705,0.024086962209639774,-7.197709586416538
7.0,0.001,0.0,1.2912556746886714,0.35925147603826485,-0.8289500570321582,0.12830778242655588,-0.7438490231742538,1.1801972795534685,0.008253747922870178,-12.915020650545863,0.03591153440218056,0.16155489997600336,5.816573785660507,0.018322109984267997,-74.1149380141289,0.045711250789278436,-29.972131380072135,1.1223035084114128,0.006182408448751494,-24.345946935409607,0.03419243390344521,-10.636986048867913,1.1223035084114128,0.006182408448751494,-24.345946935409607,0.03419243390344521,-10.636986048867913
7.0,0.001,1.0,1.7979102342512376,1.4642390422736746,-0.2774571616254753,0.04803007382817854,0.3472165464616338,44.53825273739204,11.273154105406187,-6.941884173306484,0.10376802163368191,-1.4227254759869519,198.57659409129164,22.819496685390966,-50.20469664926918,0.17543422854180168,-117.86727843012176,57.487644846911685,22.298066053134075,-49.03465781289801,0.06537657502466156,-21.25013561869009,57.487644846911685,22.298066053134075,-49.03465781289801,0.06537657502466156,-21.25013561869009
7.0,0.001,2.0,1.1470467735534071,0.4423184297797439,0.00026935707234143624,0.11158571531071858,-0.5165770693307761,0.6295340079018791,0.0013803550100221005,-1.6529992294821056,0.07434342358190499,-0.7357342218569143,2.454720088584764,0.002893614202574693,-103.42695119473255,0.13539022537520048,-90.73504936954883,0.32881934969204146,0.0006848509419384181,-23.7154219197,0.006281451372768459,-1.1378168690174326,0.32881934969204146,0.0006848509419384181,-23.7154219197,0.006281451372768459,-1.1378168690174326
7.0,0.001,3.0,0.9137841367840969,0.2009786027325726,0.21769166548206786,0.1173515209274197,-0.594940940191472,1.8773398937206696,0.024809494860891325,-2.5445237133826337,0.09318616312373391,-1.1756653721927122,10.995548791324476,0.06689436667907005,-88.17853207590696,0.13736341149616996,-92.07200206108041,2.7208650513575328,0.041653081883234404,-54.52875201891421,0.10138261703930455,-33.504361503356755,2.7208650513575328,0.041653081883234404,-54.52875201891421,0.10138261703930455,-33.504361503356755
7.0,0.001,4.0,1.1243454482086457,0.2596545851174051,-1.2623152780700657,0.10388416293431983,-0.4119041934185459,1.6655764185804958,0.018235673729644714,-5.427093289239033,0.07485063624458826,-0.7475763772751216,9.273883834901433,0.04677644711708159,-260.15319730945777,0.11302248366052434,-75.57955431963083,2.157745750075738,0.026009874192508387,-144.21329056883079,0.06376565380007791,-20.701877841275298,2.157745750075738,0.026009874192508387,-144.21329056883079,0.06376565380007791,-20.701877841275298
7.0,0.01,0.0,1.0629325374316898,0.2911924576804968,0.04130677901602475,0.12633448073911704,-0.7170296038452817,1.365990652716068,0.008923051614658116,-14.117461389208628,0.01698722708983298,0.6033904550845222,4.895357738882225,0.013242384382299823,-23.721181511082932,0.020918805940247625,-13.173753610075085,0.7912209207077804,0.0032945477681166893,-5.150335998508537,0.009798540591839969,-2.3348161317939558,0.7912209207077804,0.0032945477681166893,-5.150335998508537,0.009798540591839969,-2.3348161317939558
7.0,0.01,1.0,1.4695733791506167,0.693897630915297,-0.18986840399727178,0.23392224648807267,-2.1792699813080416,1.4371776979515243,0.008927932171425861,-135.33119383176125,0.043235201131147025,-0.009434521259583217,5.483122909545513,0.015803416662832668,-2735.1358191739337,0.08471270671963657,-56.397971763605725,0.9135553585037313,0.005067537323114943,-876.3716899703817,0.008107248176609731,-1.7592049806203245,0.9135553585037313,0.005067537323114943,-876.3716899703817,0.008107248176609731,-1.7592049806203245
7.0,0.01,2.0,1.3499956418401178,0.44149598844763116,-0.4671447936588866,0.12357081017415049,-0.6794681705171746,1.6502405838973422,0.018532945936180528,-3.082842028882345,0.101361658328295,-1.366542871821848,9.610417455983137,0.05102856012929129,-51.41649035926754,0.16599814058083062,-111.47375930748025,2.263829672198612,0.029928241116093088,-29.74226194030992,0.07880997157065321,-25.822031513438436,2.263829672198612,0.029928241116093088,-29.74226194030992,0.07880997157065321,-25.822031513438436
7.0,0.01,3.0,1.105351679544682,0.4616212782783069,-0.23091313353515042,0.12641823225537568,-0.7181678824208668,0.6215550163694454,0.0015267619081427643,-4.785839684076605,0.0459540993885478,-0.07291404000838497,2.65708302506536,0.003454109587794774,-741.3124593885052,0.07987812317754579,-53.12224961537934,0.24838977901766202,0.00036428601999710755,-77.28762943145212,0.004359038694738715,-0.4835466998457425,0.24838977901766202,0.00036428601999710755,-77.28762943145212,0.004359038694738715,-0.4835466998457425
7.0,0.01,4.0,1.3535474100609521,0.48155005770844084,-0.28807170008022775,0.20572685367292398,-1.796062452592036,1.4971358386325324,0.014441006277115443,-6.603570046938247,0.063974880426192,-0.4936545015660698,8.210516287481067,0.03649616323952604,-360.3864407162085,0.10321515287969261,-68.93449577962276,1.8309523774485796,0.018544570608108414,-182.62906595662594,0.05162693012694798,-16.570608378733684,1.8309523774485796,0.018544570608108414,-182.62906595662594,0.05162693012694798,-16.570608378733684
7.0,0.1,0.0,1.2163718192233781,0.41395951766250066,-0.0742848739886024,0.2455950902345148,-2.33791723387474,0.7862208466618553,0.0015796110634059973,-2.5035004238629917,0.1366079278550927,-2.1894556899684945,2.1780776855057846,0.002372240068213859,-10.344128370661936,0.2556294266922648,-172.2043654771828,0.48371017888271184,0.0014198824157926916,-5.789923419565896,0.0141116220333594,-3.8027218300056136,0.48371017888271184,0.0014198824157926916,-5.789923419565896,0.0141116220333594,-3.8027218300056136
7.0,0.1,1.0,1.4563869399713094,0.6752606826255932,-0.21896145565602154,0.2606105393375122,-2.541994303523832,0.8418345142908257,0.0019021149366706602,-6.080958145123816,0.1457792349210861,-2.4035829222994725,1.3567573773259642,0.0007736621765895588,-6.962186721308163,0.2587516406014237,-174.319853846489,0.5790711630469731,0.0022350692808610333,-22.002338084722748,0.014282526309655092,-3.860887056984218,0.5790711630469731,0.0022350692808610333,-22.002338084722748,0.014282526309655092,-3.860887056984218
7.0,0.1,2.0,1.3484488151974392,0.4849219061041831,-0.21023954671167955,0.20675833300543084,-1.8100814325198211,1.5320621064084128,0.010126343701245575,-92.21445429206189,0.041161755260938175,0.03897528798365657,5.641709197284011,0.01677946238837403,-1084.005305126082,0.08114873861437742,-53.98316826371191,0.95798648005754,0.005567350842920584,-358.99992492324105,0.007132313302671701,-1.4273975533219563,0.95798648005754,0.005567350842920584,-358.99992492324105,0.007132313302671701,-1.4273975533219563
7.0,0.1,3.0,1.2552970684760223,0.3847315849468626,0.030749214249571888,0.19803195634345555,-1.6914800263537781,1.2079365163399864,0.005869128537170528,-18.408516667507243,0.05236380398300977,-0.22256471629643615,4.470374749753464,0.010281695474988299,-669.8266167782684,0.10914557209573154,-72.95271273773636,0.5876004751264677,0.002489178438755334,-161.40581669528132,0.0045779354304536874,-0.5580455865541611,0.5876004751264677,0.002489178438755334,-161.40581669528132,0.0045779354304536874,-0.5580455865541611
7.0,0.1,4.0,1.2278914695575776,0.5000549905860686,-0.09785366095417025,0.2578565673295283,-2.5045646846406515,1.4564130622255085,0.009053941637697245,-13.557014636059206,0.029251754135507714,0.31704422185497316,4.68803802408763,0.011585408668027892,-81.568103186267,0.05675139308029904,-37.45249412640026,0.6645252680949906,0.0026726738783249505,-18.047891955488474,0.0024289227233650615,0.173345193109243,0.6645252680949906,0.0026726738783249505,-18.047891955488474,0.0024289227233650615,0.173345193109243
7.0,1.0,0.0,10.212921707674605,43.667916011449,-0.5364914277239792,0.14510818998888206,-0.9721857129869849,9.236236214045714,0.41345625670402797,-86.38612475793923,0.07809330888091007,-0.8232847263659033,31.477363287254942,0.5573650277165052,-176.9611698509963,0.14690170639654157,-98.53477255401721,8.52820342383585,0.4776859950557633,-151.52043862500759,0.018979128555469668,-5.459319475277757,8.52820342383585,0.4776859950557633,-151.52043862500759,0.018979128555469668,-5.459319475277757
7.0,1.0,1.0,1.0768896796415388,0.29591452484384284,-0.25554138903412604,0.0987006088256512,-0.34145378426938255,1.4552760993983045,0.009041210409911222,-13.514734019960484,0.029185801475381995,0.31858405259839584,4.683912934277531,0.011566402705175524,-80.94710091265964,0.056514681929978924,-37.29210803500584,0.6634890607426381,0.002663049029593122,-17.867503849384274,0.00243423845477095,0.1715360474840869,0.6634890607426381,0.002663049029593122,-17.867503849384274,0.00243423845477095,0.1715360474840869
7.0,1.0,2.0,1.1019255929180576,0.3234593184444168,-0.15084193607398988,0.16377937308784946,-1.2259483748682256,1.4564746001910922,0.009057060613169738,-13.805524984603409,0.029369222701398235,0.3143016227119031,4.700279374220073,0.011648725816068267,-81.57508696333356,0.0566411473967371,-37.37779602174531,0.6689933094031952,0.0027018742640395692,-18.15295336502002,0.0025269991254197248,0.1399660623443436,0.6689933094031952,0.0027018742640395692,-18.15295336502002,0.0025269991254197248,0.1399660623443436
7.0,1.0,3.0,1.0764265438305716,0.2959198511188137,-0.2571817310310358,0.09825886754164558,-0.33545001667212193,1.4547947970737822,0.009034477691028922,-13.445174528732926,0.029259990522641586,0.316851922680091,4.680276138014942,0.011546634834582858,-81.25266966004159,0.05663819153701979,-37.375793248381534,0.6625924819260129,0.0026549995271661843,-17.912938893806817,0.002451886284839911,0.16552981953069745,0.6625924819260129,0.0026549995271661843,-17.912938893806817,0.002451886284839911,0.16552981953069745
7.0,1.0,4.0,1.4259841889115434,0.4558017092948923,-0.179781213808468,0.29849149338555553,-3.0568396501137904,1.457954710854749,0.009078326143425058,-13.599611016659814,0.02915816740729363,0.3192292394267541,4.693224315078278,0.011614851522384471,-80.57494192441402,0.05643863841026156,-37.24058396067792,0.6665048031102173,0.0026845681383065975,-17.854609510284526,0.0024608386116341105,0.1624830021469691,0.6665048031102173,0.0026845681383065975,-17.854609510284526,0.0024608386116341105,0.1624830021469691
