outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
8.0,2021-11-26,True,0.08249701217620778,0.07947020499116267,0.08575322251006606,0.070421664044026,False
8.0,2021-11-27,True,0.08163664930979447,0.07901897822407439,0.08534548434918766,0.0692960430403253,False
8.0,2021-11-28,True,0.08077812234360801,0.07777650188917565,0.08433670470308723,0.0686628812257436,False
8.0,2021-11-29,True,0.08015853762557297,0.07712369575996587,0.08362821706646824,0.0695070969785191,False
8.0,2021-11-30,True,0.07903671671744798,0.076184394839073,0.08246123091809604,0.0671151523456551,False
8.0,2021-12-01,True,0.07817393102679371,0.0755111110994905,0.08117250696749782,0.0643714511491346,False
8.0,2021-12-02,True,0.07731050801995988,0.07433913581185161,0.08066052187007418,0.0648639103382537,False
8.0,2021-12-03,True,0.0764496378903544,0.07359463064411752,0.07965681246727227,0.0639493432727468,False
8.0,2021-12-04,True,0.07558865814436044,0.07281537326439659,0.07872237560083233,0.0620498578290019,False
8.0,2021-12-05,True,0.07471995926256905,0.0718794907994207,0.07816643755674119,0.0613463447016889,False
8.0,2021-12-06,True,0.0738325064646858,0.07108662325678335,0.07717705427927309,0.0593061566324814,False
8.0,2021-12-07,True,0.0729551634604348,0.07024932861547026,0.07618197396811158,0.0583212382542433,False
8.0,2021-12-08,True,0.07207714005894841,0.06921893554170867,0.07523801969704286,0.0569845633123487,False
8.0,2021-12-09,True,0.07144647230495023,0.06829456123401412,0.07509929877506157,0.0550850778686037,False
8.0,2021-12-10,True,0.07009924575448562,0.06726045184025613,0.0728934112326247,0.0543112134285595,False
8.0,2021-12-11,True,0.06906532610889538,0.06637208524290127,0.07225967269608627,0.0555775370577228,False
8.0,2021-12-12,True,0.0682156005420438,0.06573891228965986,0.07125546623019537,0.0546629699922159,False
8.0,2021-12-13,True,0.06737283263905736,0.06444638333107147,0.07048298425084516,0.0531855924248588,False
8.0,2021-12-14,True,0.06651845662754281,0.06379295961286705,0.06952914388251165,0.0522710253593519,False
8.0,2021-12-15,True,0.06568165553794639,0.062810224580326,0.06850016909102268,0.0517785661702329,False
8.0,2021-12-16,True,0.06461793905137365,0.06193474490917499,0.06732967988476528,0.0509343504174573,False
8.0,2021-12-17,True,0.06363659298644674,0.06085750497228037,0.0666518312520007,0.0518489174829642,False
8.0,2021-12-18,True,0.06281443875487011,0.060269910748728915,0.06570296798702191,0.0500197833519505,False
8.0,2021-12-19,True,0.062231151261920525,0.05974192607236123,0.06507675783564591,0.0490348649737124,False
8.0,2021-12-20,True,0.06181086961256025,0.05938131224881121,0.06445790645972596,0.049175567599175,False
8.0,2021-12-21,True,0.061739109145994994,0.05929367446548828,0.06428133923994413,0.0500197833519505,False
8.0,2021-12-22,True,0.062057136583558714,0.05952851713074746,0.06463535573782268,0.0486831084100559,False
8.0,2021-12-23,True,0.06294174132906102,0.06032021634818531,0.06545303783213842,0.050371539915607,False
8.0,2021-12-24,True,0.06440547116621924,0.06189753817304708,0.06687136074535023,0.048472054471862,False
8.0,2021-12-25,True,0.06666693962771429,0.06420479796564027,0.0691687948261492,0.048472054471862,False
8.0,2021-12-26,True,0.06978326089819402,0.06717026316495639,0.07242803164799544,0.0486127570973246,False
8.0,2021-12-27,True,0.07362549686539806,0.07079862163352306,0.07644746072819626,0.0477685413445491,False
8.0,2021-12-28,True,0.07834283499366561,0.07533347009037646,0.08133809812366048,0.0472057308426987,False
8.0,2021-12-29,True,0.08404329057644869,0.08068366172917939,0.08738108327147363,0.0476278387190865,False
8.0,2021-12-30,True,0.09073582015222995,0.08729607929569251,0.09397248637560406,0.0479795952827429,False
8.0,2021-12-31,True,0.0983202617202721,0.09417735582856568,0.10201054083556702,0.0479795952827429,False
8.0,2022-01-01,True,0.10667328390024688,0.10247452080985556,0.11072364611754121,0.0495976754755627,False
8.0,2022-01-02,True,0.11580831207839988,0.11118276955021111,0.11979824532440797,0.0509343504174573,False
8.0,2022-01-03,True,0.12538636733910377,0.12037935445641329,0.1299694237932591,0.0528338358612023,False
8.0,2022-01-04,True,0.13592099131741686,0.1309733375439045,0.14073514992005062,0.0562810501850357,False
8.0,2022-01-05,True,0.1469374655195622,0.14121022607137806,0.1521853478900213,0.0602910750107195,False
8.0,2022-01-06,True,0.15861355542128308,0.15276089071134796,0.16412159996553494,0.0635975867090904,False
8.0,2022-01-07,True,0.1709790731485668,0.16470820108129172,0.1765307380459669,0.0681000707238932,False
8.0,2022-01-08,True,0.1838488571138867,0.17744913280155297,0.1895066662794804,0.0730246626150839,False
8.0,2022-01-09,True,0.19733664633040457,0.18981708159176858,0.20358224277732173,0.0793562807609004,False
8.0,2022-01-10,True,0.21125310116980808,0.20351363655434462,0.2175146207691596,0.0855471962812543,False
8.0,2022-01-11,True,0.22568336709972808,0.21826861886243104,0.23236952058863752,0.0942707590599349,False
8.0,2022-01-12,True,0.24042058791223436,0.2327886807791842,0.2478317461882516,0.1023611600240338,False
8.0,2022-01-13,True,0.2554284744678853,0.24716370164384724,0.26350673982364,0.1124213977446089,False
8.0,2022-01-14,True,0.2705345018572956,0.2628596391088061,0.27878201979600464,0.12388866171981,False
8.0,2022-01-15,True,0.2857860185898602,0.27731985547669225,0.29333478746024944,0.1376775190151437,False
8.0,2022-01-16,True,0.3008907658534497,0.29234866013024585,0.3099724927491147,0.1511849710595523,False
8.0,2022-01-17,True,0.31563359679851716,0.3064410300083956,0.3250860987061086,0.1714461491261652,False
8.0,2022-01-18,True,0.3302576138785696,0.3209381245187366,0.34034939143968557,0.1918480298182406,False
8.0,2022-01-19,True,0.3441790077632049,0.3335024765296854,0.3543373608317122,0.2166820432123877,False
8.0,2022-01-20,True,0.357596473039078,0.34625692494047283,0.36827109187953094,0.2391241119736707,False
8.0,2022-01-21,True,0.3700257351417292,0.3581942382610727,0.3816340872519296,0.2650837463715185,False
8.0,2022-01-22,True,0.3814681292207524,0.36851814797436905,0.39352694906855934,0.2946312977186623,False
8.0,2022-01-23,True,0.3920558896060129,0.3777847076863976,0.4048862421413941,0.3260079831968197,False
8.0,2022-01-24,True,0.40130710721217044,0.38615133698879117,0.414253273428637,0.3555555345439635,False
8.0,2022-01-25,True,0.4092781415386014,0.3924195829967686,0.4241963717041497,0.3806709531890357,False
8.0,2022-01-26,True,0.4159680833228549,0.3983287504489715,0.43288106198857207,0.4102888558489108,True
8.0,2022-01-27,True,0.421295888672293,0.4025339355118683,0.43801708384230575,0.4407509742615614,False
8.0,2022-01-28,True,0.42518533229259675,0.4054793950807285,0.44241713966479407,0.4687507967286167,False
8.0,2022-01-29,True,0.427568878179585,0.4064714405882706,0.4448504107213321,0.4803587633292803,False
8.0,2022-01-30,True,0.42848060490592843,0.406288614602391,0.44720067065994856,0.4888009208570356,False
8.0,2022-01-31,True,0.42793958350204664,0.4044941500443728,0.44705421740835094,0.4981576454502978,False
8.0,2022-02-01,True,0.42603235171904713,0.4038354295902632,0.44719237008450896,0.5080771805454104,False
8.0,2022-02-02,True,0.42280517092447667,0.39977165870659587,0.44531900827847776,0.5074440187308287,False
8.0,2022-02-03,True,0.4183531798271929,0.39172063201833296,0.4407472684443149,0.5075847213562914,False
8.0,2022-02-04,True,0.41268302835995313,0.38580892717737003,0.4353861467345247,0.5058962898507402,False
8.0,2022-02-05,True,0.4059740485343866,0.37862437860032433,0.42909092498314466,0.5085696397345295,False
8.0,2022-02-06,True,0.39835327270673987,0.3740905677746232,0.42083213160995436,0.511805800120169,False
8.0,2022-02-07,True,0.3899695961924351,0.3636685565549971,0.41247999294630133,0.5081475318581417,False
8.0,2022-02-08,True,0.3808478400669486,0.3571078032819061,0.40449712609989047,0.4988611585776108,False
8.0,2022-02-09,True,0.3710036571614438,0.34451418860622407,0.3946809031946071,0.4921777838681378,False
8.0,2022-02-10,True,0.36100846753131466,0.33416551793939125,0.38544832684733366,0.4794441962637735,False
8.0,2022-02-11,True,0.3504703289961128,0.32486404088916626,0.3739662881460547,0.4664995547212152,False
8.0,2022-02-12,True,0.3395934551255806,0.3161643542026559,0.3609113913750816,0.4551729933714768,False
8.0,2022-02-13,True,0.3284506301807369,0.30421209865155446,0.3506017234932246,0.4398364071960545,False
8.0,2022-02-14,True,0.3171671109447658,0.29285072321347,0.3384804120101531,0.4268917656534963,False
8.0,2022-02-15,True,0.30584561954571826,0.2830104531868379,0.3268185089590503,0.4123290439181183,False
8.0,2022-02-16,True,0.2945295600770976,0.2706307929937686,0.31517203791599485,0.392912081604281,False
8.0,2022-02-17,True,0.28328909467340113,0.2605770400929812,0.3015254080558128,0.3787011164325594,False
8.0,2022-02-18,True,0.2721985365630843,0.24982918981346153,0.29069674850911587,0.361394693500661,False
8.0,2022-02-19,True,0.2612774103327922,0.24065269936789274,0.28007705468026045,0.3414852719977045,False
8.0,2022-02-20,True,0.25059247053782485,0.2310821430396299,0.2681447336370627,0.3240381464403434,False
8.0,2022-02-21,True,0.24019965725938733,0.22205674967259106,0.25710214346933347,0.3025809960572985,False
8.0,2022-02-22,True,0.23007733120890914,0.21203118096315438,0.24499274718255143,0.2882293282601145,False
8.0,2022-02-23,True,0.22028603307971645,0.20226450685451647,0.23440557208782423,0.2764806590339882,False
8.0,2022-02-24,True,0.2107768957140166,0.19231595189940168,0.22502853269937834,0.2614958294222225,False
8.0,2022-02-25,True,0.2015959260192147,0.1846641914106068,0.21569251960767355,0.2463702971849941,False
8.0,2022-02-26,True,0.19274107361887327,0.17704313993284754,0.2067957911403369,0.2369432212790006,False
8.0,2022-02-27,True,0.18418853837800095,0.16947841921055526,0.19777134178016592,0.2267422809329628,False
8.0,2022-02-28,True,0.1759862982326041,0.1616091319555183,0.18817897867991717,0.2157674761468808,False
8.0,2022-03-01,True,0.1681098953849442,0.15568940920999655,0.18073675955387056,0.2026117806661287,False
8.0,2022-03-02,True,0.1605508140180944,0.147508976971962,0.17245144171379945,0.1895967878108392,False
8.0,2022-03-03,True,0.15330445874336643,0.14150399109155645,0.16358978028664106,0.1792551448393389,False
8.0,2022-03-04,True,0.1463896600770056,0.13442978812506853,0.15690180231427167,0.1703908794351958,False
8.0,2022-03-05,True,0.13980274640326792,0.12819804133173215,0.14963537451080686,0.1593457233363825,False
8.0,2022-03-06,True,0.13352083133667061,0.12207584789715642,0.14314638715788564,0.1496372421794638,False
8.0,2022-03-07,True,0.12754081290426594,0.11735749432097588,0.1366233945869704,0.1409840307135146,False
8.0,2022-03-08,True,0.1218676090591941,0.11240110052682264,0.13093503111104357,0.134159953378579,False
8.0,2022-03-09,True,0.11639188990766622,0.10723772227031975,0.12428215522638959,0.1284614970473441,False
8.0,2022-03-10,True,0.11122882793393951,0.1015844026088914,0.1192381234485797,0.1197379342686636,False
8.0,2022-03-11,True,0.1063052366089607,0.0978246898217198,0.11366529830732378,0.1131952621846532,True
8.0,2022-03-12,True,0.10162205331087075,0.09330947492262676,0.10893594429097933,0.1074968058534183,True
8.0,2022-03-13,True,0.09717762847983236,0.08882405492654809,0.10417344445152532,0.0994064048893194,True
8.0,2022-03-14,True,0.09293931307900603,0.08595293175786932,0.09964382097701775,0.0954667313763669,True
8.0,2022-03-15,True,0.08891056460277294,0.08230928684625854,0.0951324502907592,0.0891351132305504,True
8.0,2022-03-16,True,0.08510568723777961,0.07857836245862371,0.09089451284983381,0.0813964688301079,True
8.0,2022-03-17,True,0.08148413356262263,0.07529358270668846,0.0869775656983278,0.0770346874407677,True
8.0,2022-03-18,True,0.07803912472063809,0.0717337375892055,0.08344460006412208,0.07281360867689,True
8.0,2022-03-19,True,0.07476991886518644,0.06853369758742342,0.08005535778424948,0.0673965575965803,False
8.0,2022-03-20,True,0.07167544079633496,0.06618312895176084,0.07681842924827353,0.0653563695273728,False
8.0,2022-03-21,True,0.06876885201033642,0.06365502463105342,0.07421300630707611,0.0607131828871073,False
8.0,2022-03-22,True,0.06596529552684272,0.061153917688196946,0.0705772930526756,0.0574066711887364,False
8.0,2022-03-23,True,0.06331622834415782,0.058420363037980934,0.06789122956661676,0.0567735093741548,False
8.0,2022-03-24,True,0.06080682144514351,0.0560979086154943,0.06564420450964799,0.0533262950503213,False
8.0,2022-03-25,True,0.05842927287008587,0.05400634295144956,0.06260578468897425,0.0500197833519505,False
8.0,2022-03-26,True,0.05617321970998712,0.05207456454369515,0.060133033849114066,0.0484017031591307,False
8.0,2022-03-27,True,0.05406257599131546,0.05013764541424263,0.05799167651291417,0.0452358940862225,False
8.0,2022-03-28,True,0.05204516766440572,0.048037447880106644,0.055851507409998453,0.0441102730825217,False
8.0,2022-03-29,True,0.05012821785687148,0.04651784193709952,0.05379308177746186,0.0421404363260455,False
8.0,2022-03-30,True,0.04830743020275459,0.04486185021657806,0.05209252222416583,0.0389042759404059,False
8.0,2022-03-31,True,0.04657391250213716,0.04325151678416791,0.049994726212793425,0.0366530339330045,False
8.0,2022-04-01,True,0.044923610329738003,0.041623734711896836,0.04813614342266416,0.0348238998019908,False
8.0,2022-04-02,True,0.04336035194187954,0.04026323720850325,0.046391458386443554,0.0334168735473649,False
8.0,2022-04-03,True,0.041868393160271425,0.038651959507542244,0.044964225700565984,0.0318691446672765,False
8.0,2022-04-04,True,0.0404921827323306,0.03764799173829465,0.043702007432490156,0.0286329842816369,False
8.0,2022-04-05,True,0.03914135128844402,0.036363246166481296,0.04198743520289928,0.0272963093397423,False
8.0,2022-04-06,True,0.03786764244564148,0.03545281209797018,0.04050905292479956,0.0263817422742355,False
8.0,2022-04-07,True,0.03663538162606695,0.034418349127765105,0.0394368676971251,0.0247636620814157,False
8.0,2022-04-08,True,0.035506453399230475,0.03309379562253437,0.03809970084146495,0.0232159332013272,False
8.0,2022-04-09,True,0.03440125103872728,0.03230523664178261,0.03661444504202091,0.02173855563397,False
8.0,2022-04-10,True,0.033380510722002966,0.03146548362321251,0.03577725194509344,0.0209646911939258,False
8.0,2022-04-11,True,0.03240817132103468,0.03043284256653309,0.03449239425863777,0.0211053938193884,False
8.0,2022-04-12,True,0.03148671717549685,0.02967577137737858,0.03357037957922674,0.0209646911939258,False
8.0,2022-04-13,True,0.030613603020145715,0.028900542158553026,0.03276212719716995,0.0198390701902251,False
8.0,2022-04-14,True,0.029791163653231877,0.028304993630363554,0.031726259196388634,0.019346611001106,False
8.0,2022-04-15,True,0.029028272839451537,0.027522605632295992,0.030805322769506024,0.0196280162520312,False
8.0,2022-04-16,True,0.0283198349122784,0.026932781828559144,0.03016660587422666,0.0189948544374495,False
8.0,2022-04-17,True,0.027672321564702375,0.026370475147201394,0.029432345769868334,0.0189245031247182,False
8.0,2022-04-18,True,0.027098643596605094,0.02586445999825602,0.028695152443026287,0.0180802873719427,False
8.0,2022-04-19,True,0.026589204306100046,0.025397364396510604,0.028043693738257023,0.0177988821210175,False
8.0,2022-04-20,True,0.026152573492350888,0.02498353614600428,0.027582472709385828,0.0177285308082862,False
8.0,2022-04-21,True,0.025792214383386573,0.024702688494669056,0.027139461197665325,0.0170953689937046,False
8.0,2022-04-22,True,0.025518789942529412,0.024522002582255908,0.02677065722280826,0.0161808019281977,False
8.0,2022-04-23,True,0.025330549533538204,0.024354885641264673,0.02651423475043716,0.0154069374881535,False
8.0,2022-04-24,True,0.025215046554916347,0.02429769813392016,0.026327401215952135,0.0152662348626909,False
8.0,2022-04-25,True,0.02520612428947964,0.024258649665321833,0.026312859232573323,0.0149848296117657,False
8.0,2022-04-26,True,0.02526321515992431,0.024391599415648117,0.02623383046919801,0.0144923704226467,False
8.0,2022-04-27,True,0.0254253465170819,0.02455581285492039,0.026373327520119956,0.0137185059826024,False
8.0,2022-04-28,True,0.025677561470121145,0.024881259289001773,0.026538844064922774,0.0142109651717215,False
8.0,2022-04-29,True,0.026010133416843873,0.02521523161320774,0.026840171699573794,0.0130149928552895,False
8.0,2022-04-30,True,0.026422507477022312,0.02561982877301087,0.027258297471402206,0.0140702625462589,False
8.0,2022-05-01,True,0.026908562700833676,0.026052793728420637,0.02780856815889062,0.0137888572953337,False
8.0,2022-05-02,True,0.027463271793982308,0.026541039220066082,0.028357234619253845,0.013859208608065,False
8.0,2022-05-03,True,0.028052394072309944,0.027054555962257348,0.029000120818899928,0.0135778033571398,False
8.0,2022-05-04,True,0.028713102775606063,0.027715329838052413,0.02972626497144164,0.0143516677971841,False
8.0,2022-05-05,True,0.029400987392455093,0.028291204583923486,0.030429545054310295,0.0143516677971841,False
8.0,2022-05-06,True,0.030144570376415852,0.028874328875480942,0.031375035405098124,0.0153365861754222,False
