outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
7.0,2022-06-08,False,0.08579395096582798,0.0702575824979925,0.10643901021128693,0.0584619408797059,False
7.0,2022-06-09,False,0.08765484263010703,0.07149200796198703,0.10587371130738459,0.0624016143926584,False
7.0,2022-06-10,False,0.08956309443442759,0.0726388705178294,0.10843157699415715,0.0647935590255224,False
7.0,2022-06-11,False,0.09146142474559721,0.07524920062666379,0.11064205911138583,0.0674669089093116,False
7.0,2022-06-12,False,0.0933986664603054,0.07755674026676114,0.1130040429006092,0.067326206283849,False
7.0,2022-06-13,False,0.0953780790486405,0.07838438158292402,0.1131752243564816,0.0695070969785191,False
7.0,2022-06-14,False,0.09723016024374542,0.08091743948977032,0.11643196390775783,0.0722507981750396,False
7.0,2022-06-15,False,0.09917091541065015,0.08184651674376293,0.11758019644472387,0.0738688783678594,False
7.0,2022-06-16,False,0.10111811662647478,0.0839562187813767,0.11936875898194908,0.0744316888697098,False
7.0,2022-06-17,False,0.10306435104044165,0.08708318065780363,0.12365812132892985,0.0761904716879921,False
7.0,2022-06-18,False,0.10501052057016122,0.08743910574007577,0.1235899288207784,0.078301011069931,False
7.0,2022-06-19,False,0.10695326216503813,0.08976972590160902,0.12333001192907266,0.0825220898338087,False
7.0,2022-06-20,False,0.10889162561753944,0.09072414020760139,0.12613866161313386,0.0841401700266284,False
7.0,2022-06-21,False,0.11049859962799927,0.0935632678642551,0.12687164737001674,0.086180358095836,False
7.0,2022-06-22,False,0.11292065640132587,0.09635326381144596,0.1295276863750413,0.0882908974777748,False
7.0,2022-06-23,False,0.1147074825149161,0.09759084480229763,0.13139333419412647,0.0902607342342511,False
7.0,2022-06-24,False,0.11656637369005121,0.09995416899402908,0.13262751183730087,0.0941300564344723,False
7.0,2022-06-25,False,0.11840146253646536,0.10318138123812244,0.13332682174585825,0.0969441089437241,False
7.0,2022-06-26,False,0.12022219839721797,0.10425599906221356,0.13584537656713006,0.100039566703901,False
7.0,2022-06-27,False,0.12203602680505692,0.10615917668618653,0.13777146688280087,0.1034867810277345,False
7.0,2022-06-28,False,0.12382300917535641,0.10841319416906668,0.1391017369812283,0.1065118874751801,False
7.0,2022-06-29,False,0.12558997821679152,0.10965148648721856,0.1398987899279033,0.1094666426098945,False
7.0,2022-06-30,False,0.1273096740087794,0.11168937108681998,0.14196734969109936,0.1148133423774729,True
7.0,2022-07-01,False,0.1289843424024127,0.11432437121205072,0.14240717181195175,0.1170645843848744,True
7.0,2022-07-02,False,0.13062420354488605,0.11637545664160473,0.14583050569070824,0.1189640698286193,True
7.0,2022-07-03,False,0.1322088081010349,0.11751456849593145,0.14556805724733896,0.119597231643201,True
7.0,2022-07-04,False,0.13374242157350405,0.1202828334488478,0.14712152262002598,0.1194565290177384,False
7.0,2022-07-05,False,0.13520251244370055,0.12148241231633915,0.14820759808910325,0.1202303934577826,False
7.0,2022-07-06,False,0.13650812957930894,0.12272869340731542,0.14871381636230652,0.1201600421450513,False
7.0,2022-07-07,False,0.13812943235075179,0.12499229853159007,0.15068047513755753,0.1176273948867247,False
7.0,2022-07-08,False,0.13948747568146297,0.1270596528107465,0.15113471377828464,0.1181902053885751,False
7.0,2022-07-09,False,0.140627456514062,0.12809527601683637,0.1519691537165568,0.1160796660066362,False
7.0,2022-07-10,False,0.14180900651517445,0.13007243572435892,0.1529552934560966,0.117697746199456,False
7.0,2022-07-11,False,0.14238734336142328,0.1316120427017042,0.15299037938510196,0.1172052870103369,False
7.0,2022-07-12,False,0.14416226656042563,0.13333830078526251,0.15489453430744982,0.1191047724540819,False
7.0,2022-07-13,False,0.14518127597717978,0.13433846245835943,0.15503273857099498,0.1205821500214391,False
7.0,2022-07-14,False,0.14593694591371215,0.1354731789769311,0.15493175020392563,0.120793203959633,False
7.0,2022-07-15,False,0.14676333375372222,0.13684705643322512,0.1565131894908638,0.1203710960832452,False
7.0,2022-07-16,False,0.1475395266251837,0.138185075191754,0.15628766997667928,0.1203710960832452,False
7.0,2022-07-17,False,0.14816197049347293,0.13861510937632493,0.15701605285875228,0.1162203686320988,False
7.0,2022-07-18,False,0.14871614922353443,0.13941024500648572,0.1574821049716162,0.1170645843848744,False
7.0,2022-07-19,False,0.14931949843924314,0.14055583020296986,0.15761974710835971,0.1115068306791021,False
7.0,2022-07-20,False,0.14980161751988413,0.1408771480262003,0.1577881288273183,0.1075671571661496,False
7.0,2022-07-21,False,0.15029821577372782,0.1417357143929681,0.1579480699002528,0.1070746979770305,False
7.0,2022-07-22,False,0.15034380551868193,0.14162201514411624,0.1573351989658214,0.1029239705258841,False
7.0,2022-07-23,False,0.1500468846309047,0.14130351474776387,0.15732021643173222,0.100743079831214,False
7.0,2022-07-24,False,0.15093541403572883,0.14224069547462617,0.15772874104303605,0.0974365681328431,False
7.0,2022-07-25,False,0.1509548015997097,0.14351387177149222,0.1576580837860795,0.094059705121741,False
7.0,2022-07-26,False,0.15089599082752153,0.14277073534947948,0.1578219047918446,0.0908938960488327,False
7.0,2022-07-27,False,0.15075200115795437,0.14290558645387894,0.15797085366188224,0.0872356277868054,False
7.0,2022-07-28,False,0.15054653883719307,0.1424613534755339,0.15723285124722702,0.0821703332701522,False
7.0,2022-07-29,False,0.15026920873171146,0.14185041587696998,0.15795577828695895,0.0791452268227065,False
7.0,2022-07-30,False,0.14992916175858392,0.1413267068843363,0.15706697805247347,0.0756980124988731,False
7.0,2022-07-31,False,0.14952666983018612,0.14118783322793735,0.15740433547072258,0.07281360867689,False
7.0,2022-08-01,False,0.14904873679919886,0.14078364211173727,0.15661566704809995,0.0696477996039817,False
8.0,2020-02-16,True,,,,0.0,False
8.0,2020-02-17,True,3.5639732290056287e-05,3.0602552578759675e-05,4.0991754599884905e-05,0.0,False
8.0,2020-02-18,True,4.2479750670559944e-05,3.698130845068726e-05,4.8298775943987426e-05,0.0,False
8.0,2020-02-19,True,5.06309683889665e-05,4.40841418214344e-05,5.778354812504734e-05,0.0,False
8.0,2020-02-20,True,6.0359551513408106e-05,5.245589589954712e-05,6.962116553466265e-05,0.0,False
8.0,2020-02-21,True,7.194706232539477e-05,6.30567380983515e-05,8.04114145166138e-05,0.0,False
8.0,2020-02-22,True,8.577529960375348e-05,7.521863595082353e-05,9.635951034255591e-05,0.0,False
8.0,2020-02-23,True,0.00010229291928510629,9.019437355047327e-05,0.00011467186140979014,0.0,False
8.0,2020-02-24,True,0.00012198758764380827,0.0001082152691684663,0.0001374997889459987,0.0,False
8.0,2020-02-25,True,0.00014545719519169046,0.00012903086950923228,0.0001624222370428974,0.0,False
8.0,2020-02-26,True,0.000173465420050675,0.00015441272187961661,0.00019489533742083064,0.0,False
8.0,2020-02-27,True,0.00020683011096644995,0.00018446287333277574,0.00022902546619286664,0.0,False
8.0,2020-02-28,True,0.000246677901336275,0.0002202459200744194,0.0002735340143980072,0.0,False
8.0,2020-02-29,True,0.00029417453562403,0.0002626339579777679,0.00032581190807601804,0.0,False
8.0,2020-03-01,True,0.00035092472524731003,0.0003185939916271996,0.00038724776640518185,0.0,False
8.0,2020-03-02,True,0.0004186987044388749,0.00037986207285659225,0.00045924583038965455,0.0,False
8.0,2020-03-03,True,0.00049973376829372,0.000449975359937748,0.0005481887433447872,0.0,False
8.0,2020-03-04,True,0.000595975450238255,0.0005431097023645793,0.0006500659276688478,0.0,False
8.0,2020-03-05,True,0.000711069345873135,0.0006496194930201962,0.0007721079180096474,0.0,False
8.0,2020-03-06,True,0.0008484258550310198,0.0007810606646757093,0.0009230149714539894,0.0,False
8.0,2020-03-07,True,0.00101204344683033,0.0009331255283953577,0.0010990728494312987,0.0,False
8.0,2020-03-08,True,0.0012073610175445603,0.0011114742376445673,0.0013071794834176912,0.0,False
8.0,2020-03-09,True,0.0014392210264900797,0.001339729212553458,0.0015499562817428,0.0,False
8.0,2020-03-10,True,0.0017141791860246648,0.0015949215155887924,0.0018360635123439064,0.0,False
8.0,2020-03-11,True,0.002038475131039685,0.0018946100782791016,0.002189610712551662,0.0,False
8.0,2020-03-12,True,0.0024169323322623696,0.002252443801304686,0.002576267474139479,0.0009849183782381,False
8.0,2020-03-13,True,0.0028545365414808202,0.0026673115472496834,0.003053254216983394,0.0009849183782381,False
8.0,2020-03-14,True,0.0033575773465081954,0.003151882323450414,0.0035638554400834084,0.0011490714412778,False
8.0,2020-03-15,True,0.00393172515838633,0.003692640282677325,0.004194192273867103,0.0012311479727976,False
8.0,2020-03-16,True,0.004584923099993435,0.004311246122244189,0.004877456548861832,0.001575869405181,False
8.0,2020-03-17,True,0.005322765511623444,0.004984132730313169,0.005665346027309542,0.0014773775673571,False
8.0,2020-03-18,True,0.0061546977446720694,0.005786593250876577,0.006529972348993878,0.0018291341310136,False
8.0,2020-03-19,True,0.007090589400133021,0.006661114209622786,0.007483032021407474,0.0026029985710579,False
8.0,2020-03-20,True,0.008145164300571916,0.007687615658835223,0.008630575334332752,0.003587916949296,False
8.0,2020-03-21,True,0.009326443094281548,0.00879299649854948,0.009818361373812139,0.004783889265728,False
8.0,2020-03-22,True,0.010645805676261465,0.010105446140922267,0.011191304211261712,0.0059095102694287,False
8.0,2020-03-23,True,0.012114507482800406,0.011481946424636522,0.0127489761482395,0.0083014549022927,False
8.0,2020-03-24,True,0.013742052440132296,0.013028337755867234,0.014480076339823502,0.0116079666006636,False
8.0,2020-03-25,True,0.015542062567616335,0.014751375273542377,0.01630824155110339,0.0141406138589902,False
8.0,2020-03-26,True,0.017530840213648723,0.016657984583108024,0.018387480385327008,0.016954666368242,True
8.0,2020-03-27,True,0.019726669941574525,0.01875320552779048,0.020634046393263866,0.0196280162520312,True
8.0,2020-03-28,True,0.022144948010228604,0.0211880832539414,0.023228461894514094,0.0233566358267898,False
8.0,2020-03-29,True,0.024802095694294347,0.02371694280907163,0.02595788668585303,0.0268038501506232,False
8.0,2020-03-30,True,0.027718924814469515,0.026466867165884516,0.028917772897277864,0.0308842262890383,False
8.0,2020-03-31,True,0.030913293141729047,0.02957062514648607,0.03228572309645176,0.0345424945510657,False
8.0,2020-04-01,True,0.03439870644644688,0.032999244834925896,0.03578400260065202,0.0394670864422563,False
8.0,2020-04-02,True,0.03819606874312499,0.03657820844104475,0.0397168768245276,0.0448137862098347,False
8.0,2020-04-03,True,0.04233210586450526,0.04071951499982034,0.043945287093939994,0.0524820792975458,False
8.0,2020-04-04,True,0.04683479126753217,0.04521541117846135,0.048609940662611324,0.0600096697597943,False
8.0,2020-04-05,True,0.05172053256132806,0.049927059416891406,0.05367728524822905,0.0690849891021314,False
8.0,2020-04-06,True,0.057023569147669186,0.0551159968228105,0.05915465644305281,0.0749944993715601,False
8.0,2020-04-07,True,0.062733371827457,0.06072384683495843,0.0649977925396071,0.0816075227683018,False
8.0,2020-04-08,True,0.0689454324116628,0.06668977289268888,0.07125834827623292,0.087868789601387,False
8.0,2020-04-09,True,0.07560118200749753,0.07327317473068887,0.07795913197759366,0.0934968946198906,False
8.0,2020-04-10,True,0.08278731159677237,0.08022129613918749,0.08564925064078761,0.097647622071037,False
8.0,2020-04-11,True,0.0905315397172234,0.0878849483470242,0.09320673669105774,0.1028536192131528,False
8.0,2020-04-12,True,0.09884745870977388,0.09612968297248553,0.10165425560338823,0.1087631294825816,False
8.0,2020-04-13,True,0.10776824617180873,0.10482926669975251,0.11094197406288486,0.1157982607557111,False
8.0,2020-04-14,True,0.11730604630651911,0.11407178727196429,0.12049273767686096,0.1217781223378711,False
8.0,2020-04-15,True,0.12749421410889267,0.12407108000807557,0.13090099553630619,0.1300092259274326,True
8.0,2020-04-16,True,0.1383929852755244,0.1349533733672036,0.14201994186044675,0.1402805175862016,True
8.0,2020-04-17,True,0.15000509639620382,0.14647677424326164,0.153652410592158,0.151114619746821,True
8.0,2020-04-18,True,0.16233385162442343,0.15868495167167745,0.16635026638213438,0.1623004784710968,True
8.0,2020-04-19,True,0.17538487918664664,0.17138817543009274,0.1797489290398442,0.1725717701298659,True
8.0,2020-04-20,True,0.18915781071322446,0.18507862238676606,0.19327708809815589,0.1867123839888561,True
8.0,2020-04-21,True,0.20364403644845036,0.19917565195826703,0.2080065673708982,0.200290187345996,True
8.0,2020-04-22,True,0.21882271629685168,0.2140842723707389,0.2235605551417811,0.2183001234052075,True
8.0,2020-04-23,True,0.2346724990702901,0.23000498019059476,0.23967322320809945,0.2365211134026128,True
8.0,2020-04-24,True,0.2511188370971992,0.246617200992284,0.25609598319203924,0.2537571850217801,True
8.0,2020-04-25,True,0.2681617264705051,0.26346868333921075,0.27324450681757395,0.2721188776446479,True
8.0,2020-04-26,True,0.28572392724973283,0.28100589371146634,0.2908193566449419,0.2935760280276928,False
8.0,2020-04-27,True,0.30376112328955424,0.29922213629992317,0.3090367242573988,0.312219125901486,False
8.0,2020-04-28,True,0.32215985957877663,0.31691846316211164,0.3270314814823922,0.3411335154340481,False
8.0,2020-04-29,True,0.3408263660852264,0.33596304470375177,0.34557862198978245,0.3635052328825998,False
8.0,2020-04-30,True,0.3597470055208937,0.35519383831974793,0.3648124199469553,0.3816558715672738,False
8.0,2020-05-01,True,0.3787925461468479,0.3741557805978823,0.3835690993473048,0.4023391575102745,False
8.0,2020-05-02,True,0.39783507004597296,0.39340023270113694,0.4026776446928415,0.4211933093222614,False
8.0,2020-05-03,True,0.41668746937424733,0.41232999982051444,0.42087994074305524,0.4398364071960545,False
8.0,2020-05-04,True,0.43514814802871127,0.4311577889198354,0.4390517404566789,0.4591126668844293,False
8.0,2020-05-05,True,0.4529901201914486,0.4486344275826033,0.4567805177865109,0.4724794163033752,False
8.0,2020-05-06,True,0.4699925615982206,0.4663590375969184,0.47379221286688805,0.4831728158385321,False
8.0,2020-05-07,True,0.4861088423135085,0.4824809995770763,0.48968265360719554,0.49555464687924,False
8.0,2020-05-08,True,0.5008594021929857,0.49710406840764193,0.5044292457454218,0.5084289371090669,False
8.0,2020-05-09,True,0.5145825363815073,0.5103767570109223,0.5184449649105646,0.5232027127826387,False
8.0,2020-05-10,True,0.5265880692784579,0.5214722238445212,0.5311750520038192,0.5308006545576187,True
8.0,2020-05-11,True,0.5370130628214388,0.5311676448166897,0.5418181227847484,0.5383282450198671,True
8.0,2020-05-12,True,0.5456609059327084,0.5387947811444347,0.5510388084096474,0.5468407538603537,True
8.0,2020-05-13,True,0.5523406272775839,0.5440313493126613,0.5584246270907408,0.5553532627008405,True
8.0,2020-05-14,True,0.5570085772085729,0.5478001385747476,0.5634957495408307,0.5640064741667897,False
8.0,2020-05-15,True,0.5594049941667435,0.5510713576159694,0.5670207339684264,0.5635140149776706,True
8.0,2020-05-16,True,0.5596081656263484,0.551121285265845,0.5672919583211917,0.563373312352208,True
8.0,2020-05-17,True,0.5580742910428913,0.5492336896769857,0.5660037078313406,0.5696345791852934,False
8.0,2020-05-18,True,0.5555394790282964,0.5465866997832479,0.5630239030877611,0.5718858211926947,False
8.0,2020-05-19,True,0.5524844615772777,0.5448598614933577,0.5598530038429442,0.5690014173707116,False
8.0,2020-05-20,True,0.5494720273918001,0.5419626496042638,0.5561041234597267,0.5635140149776706,False
8.0,2020-05-21,True,0.5471665576031698,0.5402696079385583,0.5537566470683897,0.5620366374103134,False
8.0,2020-05-22,True,0.5449294473082116,0.5388926859157582,0.5509213214035551,0.5730817935091268,False
8.0,2020-05-23,True,0.5429390110928201,0.5370101890659873,0.5483734044114994,0.5715340646290383,False
8.0,2020-05-24,True,0.5406741630515672,0.5347044930097096,0.5460830765971972,0.5639361228540584,False
8.0,2020-05-25,True,0.5384902806119939,0.5328900832823208,0.5433952789622913,0.5649913925450278,False
8.0,2020-05-26,True,0.5365042741837873,0.5316481759021202,0.5418783146394289,0.5578155586464358,False
8.0,2020-05-27,True,0.5346600652072191,0.5302901243508228,0.5394965065496501,0.5618255834721195,False
8.0,2020-05-28,True,0.5328707498113208,0.5282601562326565,0.5376829506365401,0.55858942308648,False
8.0,2020-05-29,True,0.5311788957423559,0.5266857695196169,0.5356226842149273,0.550710076060575,False
8.0,2020-05-30,True,0.5295750807529384,0.5250504095918327,0.5341625592517388,0.5483884827404424,False
8.0,2020-05-31,True,0.528064035758032,0.523519734230645,0.5323097268812326,0.5443784579147585,False
