outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
8.0,2022-04-22,True,0.025518789942529412,0.024493370982502212,0.02682801263984356,0.0161808019281977,False
8.0,2022-04-23,True,0.025330549533538204,0.024358153815852802,0.026499491544985314,0.0154069374881535,False
8.0,2022-04-24,True,0.025215046554916347,0.024275315916935818,0.02635511733306218,0.0152662348626909,False
8.0,2022-04-25,True,0.02520612428947964,0.024318594298941978,0.02623860673792785,0.0149848296117657,False
8.0,2022-04-26,True,0.02526321515992431,0.024367500808064067,0.026318134070285618,0.0144923704226467,False
8.0,2022-04-27,True,0.0254253465170819,0.024576507706017256,0.026315977803391438,0.0137185059826024,False
8.0,2022-04-28,True,0.025677561470121145,0.02478189478533291,0.026471532119775345,0.0142109651717215,False
8.0,2022-04-29,True,0.026010133416843873,0.02525543321840014,0.026852179168945948,0.0130149928552895,False
8.0,2022-04-30,True,0.026422507477022312,0.025596021882522448,0.027249478243877582,0.0140702625462589,False
8.0,2022-05-01,True,0.026908562700833676,0.025987272261211097,0.027815657559005034,0.0137888572953337,False
8.0,2022-05-02,True,0.027463271793982308,0.026569388123166043,0.028378881049638413,0.013859208608065,False
8.0,2022-05-03,True,0.028052394072309944,0.02707277975746664,0.02889842084852081,0.0135778033571398,False
8.0,2022-05-04,True,0.028713102775606063,0.02767712578262266,0.029715966429341125,0.0143516677971841,False
8.0,2022-05-05,True,0.029400987392455093,0.028244150669672712,0.03056653686518972,0.0143516677971841,False
8.0,2022-05-06,True,0.030144570376415852,0.02894257080937082,0.031282436157719376,0.0153365861754222,False
8.0,2022-05-07,True,0.03094781323378863,0.0294108841702209,0.03225566109875935,0.014562721735378,False
8.0,2022-05-08,True,0.031785206300889934,0.030268091794280798,0.0331240690604054,0.014562721735378,False
8.0,2022-05-09,True,0.03266545187584025,0.031092045414800425,0.03425695041395573,0.0147737756735718,False
8.0,2022-05-10,True,0.0335451051819035,0.031651524782703826,0.03507007234341428,0.0147737756735718,False
8.0,2022-05-11,True,0.03456230280046664,0.032550153644293714,0.03626227465571641,0.0151958835499596,False
8.0,2022-05-12,True,0.03562260036050301,0.033671113389967595,0.03735699885994922,0.01575869405181,False
8.0,2022-05-13,True,0.03664239648671521,0.03441932508871605,0.038507691110178856,0.016251153240929,False
8.0,2022-05-14,True,0.03779762612006147,0.03528659783460295,0.03996918608631469,0.0163918558663916,False
8.0,2022-05-15,True,0.038934314926285615,0.03620298784852775,0.040980066307434025,0.0170250176809733,False
8.0,2022-05-16,True,0.04010762246658994,0.03729773167222172,0.042451688451190635,0.0178692334337488,False
8.0,2022-05-17,True,0.04140760986525146,0.03835333382505554,0.04387011048437098,0.018643097873793,False
8.0,2022-05-18,True,0.04270296375368042,0.039484684841718715,0.04523022219890913,0.0182913413101366,False
8.0,2022-05-19,True,0.04405536445599974,0.040683120460269846,0.04668835741472258,0.0185727465610618,False
8.0,2022-05-20,True,0.04547478692944078,0.04158522461011424,0.048262640695321685,0.0192762596883747,False
8.0,2022-05-21,True,0.04692976495406635,0.04293813343558066,0.049944517364548295,0.021246096444851,False
8.0,2022-05-22,True,0.04841441539955151,0.04440464929931468,0.051622731139106745,0.0231455818885959,False
8.0,2022-05-23,True,0.049982444115920496,0.04554628314525517,0.05315331453529904,0.0242008515795653,False
8.0,2022-05-24,True,0.051595717937271926,0.04737010752205331,0.05517162248581404,0.0261003370233103,False
8.0,2022-05-25,True,0.05340254573194723,0.04852475828730351,0.0569600743528132,0.0284922816561743,False
8.0,2022-05-26,True,0.05489512976463112,0.04980384916163973,0.05862818351772364,0.0317987933545452,False
8.0,2022-05-27,True,0.05665561254685084,0.051449005361941746,0.06068351592974478,0.0333465222346336,False
8.0,2022-05-28,True,0.058437420251092886,0.05315948953792731,0.06248589355141301,0.0343314406128718,False
8.0,2022-05-29,True,0.060238487130675325,0.05449205527218918,0.06438188037161052,0.0372158444348549,False
8.0,2022-05-30,True,0.0620771793539745,0.05622692943842341,0.06640006771776752,0.0400298969441067,False
8.0,2022-05-31,True,0.06393799277426236,0.058197221330465,0.06856728371157819,0.0416479771369264,False
8.0,2022-06-01,True,0.06583480199694802,0.059193745876763765,0.07060780442626827,0.0439695704570591,False
8.0,2022-06-02,True,0.06772607569031092,0.06036047368007774,0.07270513666983466,0.0444620296461782,False
8.0,2022-06-03,True,0.06964469289690664,0.06237931556641402,0.07474435188346558,0.0464318664026545,False
8.0,2022-06-04,True,0.07157506507788865,0.06474871813610639,0.07673531683984702,0.0491052162864437,False
8.0,2022-06-05,True,0.07348307690562304,0.06551412229244752,0.0788618206531461,0.050863999104726,False
8.0,2022-06-06,True,0.07542460006163193,0.06811937797849889,0.08070697782691322,0.0524820792975458,False
8.0,2022-06-07,True,0.07735041696826667,0.07002478672492085,0.08340389121974144,0.0549443752431411,False
8.0,2022-06-08,True,0.07935431384014177,0.07132347135448756,0.08500163969509276,0.0584619408797059,False
8.0,2022-06-09,True,0.08106230240897501,0.0717709930507122,0.08725415385893523,0.0624016143926584,False
8.0,2022-06-10,True,0.08289093806939432,0.0734765125973779,0.08872841714076289,0.0647935590255224,False
8.0,2022-06-11,True,0.08468251729735239,0.07460184471877365,0.09095054923963214,0.0674669089093116,False
8.0,2022-06-12,True,0.08641250327210623,0.07607159120663556,0.09272915910320935,0.067326206283849,False
8.0,2022-06-13,True,0.08813197582220764,0.07829611716525318,0.0944437573823698,0.0695070969785191,False
8.0,2022-06-14,True,0.08959967663825803,0.08001013866206824,0.09664506134969178,0.0722507981750396,False
8.0,2022-06-15,True,0.09131403496110972,0.08186583452853735,0.09794228583980351,0.0738688783678594,False
8.0,2022-06-16,True,0.09278643933130579,0.08324666110181692,0.09955746309400057,0.0744316888697098,False
8.0,2022-06-17,True,0.09407650435977924,0.08395607417783689,0.10095998348784747,0.0761904716879921,False
8.0,2022-06-18,True,0.09543241039640973,0.0853758113526313,0.10215503856148263,0.078301011069931,False
8.0,2022-06-19,True,0.09657914559307694,0.0856543546277305,0.103435767785984,0.0825220898338087,False
8.0,2022-06-20,True,0.0976111476460346,0.08769901677739068,0.10444734558342093,0.0841401700266284,False
8.0,2022-06-21,True,0.09850271672152072,0.0873374773125275,0.10548443479573005,0.086180358095836,False
8.0,2022-06-22,True,0.09937828471769304,0.08898378858626015,0.10640033594523347,0.0882908974777748,False
8.0,2022-06-23,True,0.09995335732791086,0.08891500248479733,0.10672666684825631,0.0902607342342511,True
8.0,2022-06-24,True,0.10069610038092373,0.08932627030087485,0.10769147053284218,0.0941300564344723,True
8.0,2022-06-25,True,0.10112478389120552,0.08890122638518547,0.10815570471139999,0.0969441089437241,True
8.0,2022-06-26,True,0.10143379629744227,0.09055968909637502,0.1085695801553145,0.100039566703901,True
8.0,2022-06-27,True,0.10160195846598011,0.09143402214386116,0.10865930933839289,0.1034867810277345,True
8.0,2022-06-28,True,0.10148268294600764,0.09062197792139567,0.10829004917677343,0.1065118874751801,True
8.0,2022-06-29,True,0.10161895580557138,0.09082942527638144,0.10880687886050405,0.1094666426098945,False
8.0,2022-06-30,True,0.10108010412567689,0.0895292601077129,0.10804563298197718,0.1148133423774729,False
8.0,2022-07-01,True,0.10118806156458784,0.090555949839483,0.10806594889879473,0.1170645843848744,False
8.0,2022-07-02,True,0.10034971701528259,0.0885378510954992,0.10748886086632427,0.1189640698286193,False
8.0,2022-07-03,True,0.10018853150625655,0.08950654663156003,0.10685124765950842,0.119597231643201,False
8.0,2022-07-04,True,0.0994479507099356,0.08841729278081456,0.10632375666574473,0.1194565290177384,False
8.0,2022-07-05,True,0.09862952629675585,0.0880739198955585,0.10555087952974387,0.1202303934577826,False
8.0,2022-07-06,True,0.0976952527663684,0.08760953575661345,0.10436206674114795,0.1201600421450513,False
8.0,2022-07-07,True,0.09668029393677383,0.08636764263526818,0.10339558652340915,0.1176273948867247,False
8.0,2022-07-08,True,0.0956012996602112,0.08504211909319967,0.10234562914715827,0.1181902053885751,False
8.0,2022-07-09,True,0.0944633972256838,0.08423362290960806,0.10103080748034468,0.1160796660066362,False
8.0,2022-07-10,True,0.09318990285058529,0.08351310736981492,0.09970260235387637,0.117697746199456,False
8.0,2022-07-11,True,0.09196684129163371,0.08273400789369899,0.09817631941594362,0.1172052870103369,False
8.0,2022-07-12,True,0.09060090106157186,0.0804031383028713,0.0970235034724116,0.1191047724540819,False
8.0,2022-07-13,True,0.08909708433359068,0.0790324270713319,0.09547583892463012,0.1205821500214391,False
8.0,2022-07-14,True,0.08775575449873825,0.07814923339618131,0.09406699583192658,0.120793203959633,False
8.0,2022-07-15,True,0.08611852372454788,0.07675036756911002,0.09224049958031562,0.1203710960832452,False
8.0,2022-07-16,True,0.08461630576660181,0.07473906135694507,0.09055862470179134,0.1203710960832452,False
8.0,2022-07-17,True,0.08304340902437557,0.07325868504104938,0.08925654333692731,0.1162203686320988,False
8.0,2022-07-18,True,0.08147237028053662,0.07168796825563195,0.0875508755084841,0.1170645843848744,False
8.0,2022-07-19,True,0.0797912556200799,0.07099443644795396,0.08579944906299776,0.1115068306791021,False
8.0,2022-07-20,True,0.0781583909917259,0.06931917384856283,0.08376641641455256,0.1075671571661496,False
8.0,2022-07-21,True,0.07652594329990162,0.06801621407741225,0.08207756815836316,0.1070746979770305,False
8.0,2022-07-22,True,0.07489235613891479,0.0664007309340644,0.0803669130602744,0.1029239705258841,False
8.0,2022-07-23,True,0.07325189727920925,0.06555140199941997,0.07880651880233021,0.100743079831214,False
8.0,2022-07-24,True,0.07161007995233316,0.06363579579826042,0.07691473799729952,0.0974365681328431,False
8.0,2022-07-25,True,0.06996983307537331,0.06161726390272538,0.07516948719809907,0.094059705121741,False
8.0,2022-07-26,True,0.06832703053884467,0.06012420965236583,0.07335710215714583,0.0908938960488327,False
8.0,2022-07-27,True,0.06673096650419832,0.058514955062104516,0.07183824376451231,0.0872356277868054,False
8.0,2022-07-28,True,0.06512687758642241,0.05829966294023786,0.07014494640063705,0.0821703332701522,False
8.0,2022-07-29,True,0.0635503879768947,0.05651619962932355,0.06838189177520437,0.0791452268227065,False
8.0,2022-07-30,True,0.061999967167633896,0.05443535723645925,0.06700454696111985,0.0756980124988731,False
8.0,2022-07-31,True,0.06047269979218865,0.05346732933369486,0.06527129211367727,0.07281360867689,False
8.0,2022-08-01,True,0.058982655495572064,0.05206663434261368,0.06384263415362318,0.0696477996039817,False
8.0,2022-08-02,True,0.05760055071692417,0.05083836339766631,0.06205468347658704,0.0683111246620871,False
8.0,2022-08-03,True,0.05605244367024792,0.04949757994206368,0.060600129584187847,0.0652860182146415,False
8.0,2022-08-04,True,0.0547570421315839,0.0486751187122805,0.0590808493074164,0.0626126683308522,False
8.0,2022-08-05,True,0.05328324857896686,0.04701658225168035,0.05757745033579349,0.0612056420762264,False
8.0,2022-08-06,True,0.05198530369953569,0.046211599960072236,0.05604398396394818,0.0588840487560936,False
8.0,2022-08-07,True,0.050728990615513635,0.04481010693982074,0.05477339407080268,0.0567735093741548,False
8.0,2022-08-08,True,0.04942367437788557,0.04376483318097907,0.05356783783831471,0.0536780516139778,False
8.0,2022-08-09,True,0.04832518458919419,0.04280128803966998,0.052166532282471124,0.0507232964792634,True
8.0,2022-08-10,True,0.04700319768213883,0.0417486302072991,0.050791697680832214,0.0491052162864437,True
8.0,2022-08-11,True,0.04591164984856557,0.04044458254741928,0.04965710970859718,0.0460097585262667,True
8.0,2022-08-12,True,0.04476007938465893,0.039851501880373605,0.048531990578568135,0.0426328955151645,True
8.0,2022-08-13,True,0.04369449149042732,0.03859657108339408,0.04726038426362374,0.0410148153223448,True
8.0,2022-08-14,True,0.042653463472174684,0.03771657875476836,0.0462546199876149,0.0419293823878516,True
8.0,2022-08-15,True,0.04163061075411172,0.036813411067973416,0.04503317593272237,0.0412962205732699,True
8.0,2022-08-16,True,0.04062887778165698,0.03602555259667572,0.04386877010538659,0.0401002482568379,True
8.0,2022-08-17,True,0.039650056868686036,0.03521503180943074,0.04294473579549222,0.0394670864422563,True
8.0,2022-08-18,True,0.03870101176237877,0.03400375878460845,0.041852406606534734,0.0384118167512869,True
8.0,2022-08-19,True,0.03777380497700729,0.03359999757551615,0.04081071773204538,0.0368640878711984,True
8.0,2022-08-20,True,0.036865628039606656,0.03223779293906349,0.03996171090584814,0.0348942511147221,True
8.0,2022-08-21,True,0.036106359810022984,0.0319580499577557,0.03923922656241993,0.0313063341654261,False
8.0,2022-08-22,True,0.035084224677206025,0.030847849576319482,0.03814993625408607,0.0298289565980689,False
8.0,2022-08-23,True,0.034263699838334064,0.030285183810695924,0.037208621350087755,0.0279998224670552,False
8.0,2022-08-24,True,0.033458998427968775,0.02958843708092177,0.036352241041482096,0.0263113909615042,False
8.0,2022-08-25,True,0.03268676231485865,0.02895866026946895,0.035437890649055906,0.0261003370233103,False
8.0,2022-08-26,True,0.03187570979245601,0.02822696859385874,0.034566660785385506,0.0255375265214599,False
8.0,2022-08-27,True,0.031104197102837305,0.027334841562591757,0.03378105422204648,0.0251154186450722,False
8.0,2022-08-28,True,0.030333172642923456,0.02654056644829134,0.03293150856503512,0.0253968238959973,False
8.0,2022-08-29,True,0.029647808567446487,0.025972199338711182,0.032119388753358125,0.0239897976413714,False
8.0,2022-08-30,True,0.028935844497891532,0.025604164065342598,0.03137386288451487,0.0226531226994768,False
8.0,2022-08-31,True,0.02824276786678575,0.025260211953295482,0.030603313858680686,0.0223717174485517,False
8.0,2022-09-01,True,0.027572547863883266,0.024386623871688506,0.02986549871492922,0.0215978530085074,False
8.0,2022-09-02,True,0.026975371334808023,0.023773417947688908,0.029244491613304807,0.0213867990703135,False
8.0,2022-09-03,True,0.02629093538663762,0.023099356653465596,0.028536297681691098,0.0201908267538815,False
8.0,2022-09-04,True,0.02568977685819216,0.0225091215033257,0.027788883021054322,0.0196280162520312,False
8.0,2022-09-05,True,0.02510103842844837,0.022274982670117776,0.027145768918323043,0.0192762596883747,False
8.0,2022-09-06,True,0.0245317916237894,0.021564004357692092,0.02663651374467891,0.0196983675647625,False
8.0,2022-09-07,True,0.024014220875409317,0.021170136091594318,0.026035186951323546,0.0185023952483305,False
8.0,2022-09-08,True,0.02342808686288146,0.020726895060662207,0.025372469149045875,0.0173767742446297,False
8.0,2022-09-09,True,0.022914502369903233,0.020116048975366372,0.02484056528517842,0.0164622071791229,False
8.0,2022-09-10,True,0.02241546327834381,0.020003127089488284,0.024339445400698417,0.01575869405181,False
8.0,2022-09-11,True,0.02193072260776599,0.019711279943390947,0.023794838322886733,0.0142813164844528,False
8.0,2022-09-12,True,0.02145937652986727,0.018766748100865153,0.023375089598775753,0.0130853441680208,False
8.0,2022-09-13,True,0.021003303856474472,0.018533655889113744,0.022757159466341857,0.0125928849789017,False
8.0,2022-09-14,True,0.02056101467875061,0.01827366604406793,0.02236724236772298,0.0125928849789017,False
8.0,2022-09-15,True,0.020138463002484692,0.017662223371241282,0.021921089746770563,0.0121004257897826,False
8.0,2022-09-16,True,0.01972054013321833,0.01744361079323207,0.02146118893661135,0.0115376152879323,False
8.0,2022-09-17,True,0.019320504897709107,0.016930443400419614,0.021057059014366587,0.0118893718515888,False
8.0,2022-09-18,True,0.018938285681480184,0.016618411773510023,0.02066361463851572,0.0122411284152452,False
8.0,2022-09-19,True,0.01856915740403902,0.016577108788989072,0.020306113313614163,0.0125928849789017,False
8.0,2022-09-20,True,0.01821010909647777,0.016237058311968037,0.01984840408799615,0.0121707771025139,False
8.0,2022-09-21,True,0.017859373987550903,0.015698307313899873,0.01946466870282943,0.0105526969096942,False
8.0,2022-09-22,True,0.017523436150614153,0.01552095537671458,0.01911408947665849,0.0104823455969629,False
8.0,2022-09-23,True,0.017229882983067973,0.01497673071975863,0.018801163246737307,0.0104119942842316,False
8.0,2022-09-24,True,0.01688602514109614,0.014962012474630734,0.018506976074831934,0.0096381298441873,False
8.0,2022-09-25,True,0.016595402353431113,0.014654546075450229,0.018118472972696604,0.0088642654041431,False
8.0,2022-09-26,True,0.01630874196071085,0.014339262061384955,0.017782439891845254,0.0081607522768301,False
